7602, -166.3932992715661, 2
7603, -210.72201606590622, 2
7604, -148.50120126108376, 2
7605, -153.7371294041885, 2
7606, -280.7164174390546, 2
7607, -212.3923735103592, 2
7608, -708.1994341776564, 2
7609, -563.0710700639271, 2
7610, -132.98615038306707, 2
7611, -395.55349174325835, 2
7612, -493.5585025690455, 2
7613, -189.71405897640383, 2
7614, -686.0993202975466, 2
7615, -146.99145510943308, 2
7616, -435.6099481509341, 2
7617, -148.62969029525092, 2
7618, -103.43367252018919, 2
7619, -639.2008228194902, 2
7620, -229.16019247169228, 2
7621, -541.195811993703, 2
7622, -477.2403952273441, 2
7623, -406.79628223461066, 2
7624, -617.7110318517676, 2
7625, -372.26485429696237, 2
7626, -909.1562836454126, 2
7627, -437.8906285077277, 2
7628, -818.378780992601, 2
7629, -1038.0307849345243, 2
7630, -823.9359317212169, 2
7631, -258.29508097348025, 2
7632, -645.7858858215366, 2
7633, -247.40563532618094, 2
7634, -401.7530876427567, 2
7635, -511.7075786479088, 2
7636, -587.066397198329, 2
7637, -259.2908709884623, 2
7638, -578.3291428736095, 2
7639, -903.8882332437661, 2
7640, -538.7545203441539, 2
7641, -357.4243708483699, 2
7642, -365.16583515810737, 2
7643, -813.9137870546392, 2
7644, -349.36168395316787, 2
7645, -89.7174681207459, 2
7646, -644.5973622553505, 2
7647, -585.4924065295014, 2
7648, -515.6907387076504, 2
7649, -1141.9462913328402, 2
7650, -883.3299877739421, 2
7651, -719.6028359617177, 2
7652, -509.0735534470621, 2
7653, -1004.9769808900314, 2
7654, -199.99318171136252, 2
7655, -278.59634837497, 2
7656, -729.6892251453789, 2
7657, -618.8674331594586, 2
7658, -159.5191359425969, 2
7659, -169.09156898944957, 2
7660, -167.80667864763808, 2
7661, -276.41203479380175, 2
7662, -195.01423163659211, 2
7663, -541.3243010279169, 2
7664, -651.7606259112424, 2
7665, -463.01023469118553, 2
7666, -750.7935490105067, 2
7667, -124.53799638527028, 2
7668, -299.8291612743115, 2
7669, -360.66871896160376, 2
7670, -905.4943461710888, 2
7671, -345.7639909959743, 2
7672, -218.59196940985748, 2
7673, -164.81930860278518, 2
7674, -124.98770800494863, 2
7675, -510.7439108915151, 2
7676, -403.262833794454, 2
7677, -924.6713345234293, 2
7678, -1071.9840122182804, 2
7679, -576.2411960681133, 2
7680, -1014.1960690929245, 2
7681, -98.71170051379976, 2
7682, -150.87824839354937, 2
7683, -346.88827004507687, 2
7684, -981.2386318240572, 2
7685, -157.55967817122118, 2
7686, -936.909915029717, 2
7687, -163.75927407071953, 2
7688, -144.61440797692083, 2
7689, -401.52823183291747, 2
7690, -390.8636419954574, 2
7691, -665.4447080520506, 2
7692, -744.0799969742465, 2
7693, -617.7431541103094, 2
7694, -349.87564008992985, 2
7695, -552.1173798995908, 2
7696, -378.7214282648417, 2
7697, -219.84473749317388, 2
7698, -109.40841260984834, 2
7699, -671.3873258832145, 2
7700, -360.28325185905567, 2
7701, -585.8136291149659, 2
7702, -464.5521031014246, 2
7703, -190.06740382041016, 2
7704, -885.3858123208965, 2
7705, -95.91706402024424, 2
7706, -249.461459873182, 2
7707, -441.1028543623731, 2
7708, -243.4545975249344, 2
7709, -411.93584360204335, 2
7710, -409.6551632452031, 2
7711, -822.908019447693, 2
7712, -738.6192130213026, 2
7713, -471.9723448256976, 2
7714, -157.14208881013127, 2
7715, -897.5280260515121, 2
7716, -140.69549243426275, 2
7717, -624.810050990576, 2
7718, -799.1054258646351, 2
7719, -208.82680281170744, 2
7720, -576.0163402582274, 2
7721, -354.91883468178384, 2
7722, -162.79560631432588, 2
7723, -141.4021821222754, 2
7724, -817.4472354947959, 2
7725, -792.0064067258269, 2
7726, -171.8540832244633, 2
7727, -364.3949009530578, 2
7728, -448.0091399499307, 2
7729, -755.579765533933, 2
7730, -738.2979904358381, 2
7731, -211.42870575396555, 2
7732, -218.01376875601198, 2
7733, -517.4895851862705, 2
7734, -113.87340654781013, 2
7735, -319.26312769498634, 2
7736, -359.3838286197456, 2
7737, -254.02282058681584, 2
7738, -437.53728366367466, 2
7739, -151.6491825986456, 2
7740, -239.08597036259795, 2
7741, -305.1614561930416, 2
7742, -868.8107269108608, 2
7743, -756.8646558758379, 2
7744, -962.1901325058838, 2
7745, -237.64046872798417, 2
7746, -361.8572425278366, 2
7747, -127.46112191303962, 2
7748, -144.87138604534846, 2
7749, -303.94081036826697, 2
7750, -250.0396605269808, 2
7751, -996.6894381849902, 2
7752, -269.15240436223775, 2
7753, -465.29091504797907, 2
7754, -939.0299840938017, 2
7755, -349.3295616946728, 2
7756, -442.6447227726122, 2
7757, -104.10823994966007, 2
7758, -479.6174423598097, 2
7759, -771.8978728756344, 2
7760, -899.262628013002, 2
7761, -114.90131882128735, 2
7762, -519.4490429576463, 2
7763, -522.1794349341181, 2
7764, -900.8044964232878, 2
7765, -163.88776310493333, 2
7766, -358.3237940877266, 2
7767, -416.78630464259993, 2
7768, -556.8072296473918, 2
7769, -283.9286432937, 2
7770, -118.08142241743765, 2
7771, -766.372844405607, 2
7772, -568.5960985339545, 2
7773, -763.2248630680452, 2
7774, -127.13989932757507, 2
7775, -355.5291575941244, 2
7776, -310.59011788739696, 2
7777, -170.11948126297344, 2
7778, -829.3967156741141, 2
7779, -175.5160206987871, 2
7780, -358.99836151715084, 2
7781, -1104.9414494871476, 2
7782, -72.30720398848374, 2
7783, -790.6893941254269, 2
7784, -919.3390396046992, 2
7785, -108.86233421454462, 2
7786, -213.9663641791401, 2
7787, -1312.4512396984085, 2
7788, -240.11388263612182, 2
7789, -984.5472244543746, 2
7790, -254.08706510389942, 2
7791, -109.63326841968752, 2
7792, -454.1123690738037, 2
7793, -99.77173504586541, 2
7794, -528.4753976092419, 2
7795, -134.1746739492999, 2
7796, -487.45527344517245, 2
7797, -377.24380437168617, 2
7798, -407.1175048200752, 2
7799, -408.72361774739795, 2
7800, -338.2473824960294, 2
7801, -564.9020388011356, 2
7802, -92.1908820288369, 2
7803, -920.6239299465574, 2
7804, -352.9272546518663, 2
7805, -865.0203004023232, 2
7806, -641.8027257617482, 2
7807, -207.63827924542795, 2
7808, -707.8460893336502, 2
7809, -265.58683366358605, 2
7810, -232.7578854288858, 2
7811, -387.29807129680563, 2
7812, -166.84301089124446, 2
7813, -331.5659527183576, 2
7814, -469.9165202787432, 2
7815, -220.230204595722, 2
7816, -845.4578449474345, 2
7817, -926.919892621681, 2
7818, -249.4935821317238, 2
7819, -752.2390506451204, 2
7820, -677.5226772656293, 2
7821, -318.65280478264566, 2
7822, -731.1668490385345, 2
7823, -485.94552729347515, 2
7824, -96.91285403517966, 2
7825, -615.1412511680513, 2
7826, -330.89138528888674, 2
7827, -221.48297267903837, 2
7828, -410.07275260633963, 2
7829, -156.59601041482756, 2
7830, -427.0975496360537, 2
7831, -114.9655633384176, 2
7832, -141.3700598637336, 2
7833, -834.5041547830517, 2
7834, -349.04046136775, 2
7835, -402.267043779472, 2
7836, -463.1387237253993, 2
7837, -479.0392417059642, 2
7838, -235.29554385410702, 2
7839, -638.2692773216382, 2
7840, -463.0423569497273, 2
7841, -782.6588294887666, 2
7842, -541.4206678035422, 2
7843, -151.2637154960975, 2
7844, -230.66993862338964, 2
7845, -437.98699528335305, 2
7846, -120.4263472913148, 2
7847, -346.50280294257544, 2
7848, -113.39157266963666, 2
7849, -401.9136989354656, 2
7850, -358.8056279659001, 2
7851, -160.48280369899052, 2
7852, -422.66467795658707, 2
7853, -296.4563241269105, 2
7854, -780.1854155806756, 2
7855, -602.3565922665065, 2
7856, -500.56115493218186, 2
7857, -236.22708935195885, 2
7858, -933.697689175025, 2
7859, -749.9583702882802, 2
7860, -204.94000952754448, 2
7861, -451.83168871696347, 2
7862, -221.0011388008649, 2
7863, -367.542882290573, 2
7864, -437.7942617321023, 2
7865, -766.9189228009108, 2
7866, -244.77161012533435, 2
7867, -313.15989857111333, 2
7868, -563.1353145810572, 2
7869, -133.59647329545436, 2
7870, -604.0269497109128, 2
7871, -827.854847263875, 2
7872, -849.826472109771, 2
7873, -266.74323497127705, 2
7874, -881.7559971051145, 2
7875, -504.4479482163448, 2
7876, -702.5137944148734, 2
7877, -185.66665439953195, 2
7878, -527.1905072673836, 2
7879, -260.02968293501675, 2
7880, -709.0346128998362, 2
7881, -424.07805733270567, 2
7882, -173.9741522885946, 2
7883, -663.6458615734772, 2
7884, -740.353814982839, 2
7885, -94.02185076599878, 2
7886, -280.7164174390079, 2
7887, -355.8825024381774, 2
7888, -549.3548656645771, 2
7889, -869.581661115957, 2
7890, -601.0395796660599, 2
7891, -829.5894492253649, 2
7892, -156.49964363920222, 2
7893, -121.0366702037021, 2
7894, -385.5634693352691, 2
7895, -380.4239079677898, 2
7896, -274.6774328322652, 2
7897, -573.960515711273, 2
7898, -570.2343337198656, 2
7899, -705.8545093037326, 2
7900, -374.03157851699405, 2
7901, -254.60102124061464, 2
7902, -81.84751477684131, 2
7903, -203.75148596131166, 2
7904, -192.63718450417318, 2
7905, -189.90679252770124, 2
7906, -109.18355680000917, 2
7907, -82.68269349902111, 2
7908, -243.0048859053027, 2
7909, -109.47265712693192, 2
7910, -730.7171374188562, 2
7911, -495.1003709792846, 2
7912, -143.779229254741, 2
7913, -164.11261891472583, 2
7914, -147.5696557632786, 2
7915, -297.77333672731044, 2
7916, -469.8522757616596, 2
7917, -410.4582197088878, 2
7918, -518.164152615788, 2
7919, -896.5322360365767, 2
7920, -499.372631365949, 2
7921, -243.5830865591482, 2
7922, -168.64185736981787, 2
7923, -715.1378420237559, 2
7924, -135.45956429115805, 2
7925, -744.7866866623058, 2
7926, -148.53332351962555, 2
7927, -210.14381541206072, 2
7928, -120.20149148147561, 2
7929, -1177.441387026882, 2
7930, -782.6267072302248, 2
7931, -694.4189852611763, 2
7932, -704.6017412204629, 2
7933, -476.7264390906288, 2
7934, -134.56014105184798, 2
7935, -107.03136547738274, 2
7936, -397.0632378949557, 2
7937, -248.7226479265809, 2
7938, -183.0968737158156, 2
7939, -276.2835457595879, 2
7940, -132.40794972922157, 2
7941, -483.60060241959803, 2
7942, -275.1913889690272, 2
7943, -657.5426324496508, 2
7944, -113.26308363542284, 2
7945, -661.043958631219, 2
7946, -344.8324454981225, 2
7947, -264.52679913152036, 2
7948, -168.67397962835966, 2
7949, -732.451739380346, 2
7950, -661.8148928363619, 2
7951, -846.1645346354939, 2
7952, -1056.1477387547989, 2
7953, -832.7053083043849, 2
7954, -599.0158773776473, 2
7955, -364.10580062608835, 2
7956, -1136.5176296384848, 2
7957, -793.5482751360659, 2
7958, -1172.2375811423192, 2
7959, -467.6358399219029, 2
7960, -702.128327312372, 2
7961, -699.3979353359, 2
7962, -545.1468497949496, 2
7963, -1103.1426030085277, 2
7964, -473.19299065047215, 2
7965, -592.6235479268515, 2
7966, -110.9502810200408, 2
7967, -569.431277256181, 2
7968, -1021.9054111440735, 2
7969, -928.4617610319202, 2
7970, -251.58152893721993, 2
7971, -884.7433671499673, 2
7972, -225.98008887558865, 2
7973, -396.51715949965194, 2
7974, -121.26152601354127, 2
7975, -495.7428161502137, 2
7976, -515.851350000406, 2
7977, -263.46676459950135, 2
7978, -99.86810182149077, 2
7979, -125.21256381474115, 2
7980, -791.6530618818205, 2
7981, -244.3861430228329, 2
7982, -173.87778551296927, 2
7983, -397.3523382218785, 2
7984, -823.8074426870031, 2
7985, -454.6905697276492, 2
7986, -593.1375040636135, 2
7987, -622.1117812726925, 2
7988, -924.7677012991013, 2
7989, -580.6419454889915, 2
7990, -524.5564820665371, 2
7991, -916.094691491512, 2
7992, -635.1534182426183, 2
7993, -434.5820358774102, 2
7994, -246.66682337957982, 2
7995, -160.86827080153864, 2
7996, -256.1750119093956, 2
7997, -367.1895374466133, 2
7998, -294.5289886140765, 2
7999, -233.68943092673763, 2
8000, -320.67650707105827, 2
8001, -937.7772160104386, 2
8002, -345.2179126006707, 2
8003, -927.6587045682822, 2
8004, -407.2138715957006, 2
8005, -209.18014765566707, 2
8006, -983.0374783026773, 2
8007, -710.2873809831993, 2
8008, -399.82575212996943, 2
8009, -134.7207523446036, 2
8010, -492.24148996859884, 2
8011, -1064.306792425673, 2
8012, -182.3259395107194, 2
8013, -631.8448256123008, 2
8014, -371.1726975064017, 2
8015, -135.2989529984491, 2
8016, -134.33528524205548, 2
8017, -198.38706878403983, 2
8018, -480.80596592599585, 2
8019, -580.9952903329978, 2
8020, -748.8983357562612, 2
8021, -352.09207592968653, 2
8022, -342.90510998528856, 2
8023, -196.74883359812864, 2
8024, -328.3537268636655, 2
8025, -299.3473273960914, 2
8026, -125.79076446858666, 2
8027, -903.7276219510105, 2
8028, -268.0602475716303, 2
8029, -234.1070202878742, 2
8030, -262.4388523260241, 2
8031, -293.501076340646, 2
8032, -221.61146171320553, 2
8033, -116.66804304141233, 2
8034, -526.5801843549964, 2
8035, -189.20010283968858, 2
8036, -881.3062854854361, 2
8037, -673.8928620498473, 2
8038, -273.7458873344134, 2
8039, -658.8596450500041, 2
8040, -178.6640020363956, 2
8041, -757.5392233053088, 2
8042, -777.80836844821, 2
8043, -850.1798169537774, 2
8044, -762.8072737069552, 2
8045, -451.2534880631179, 2
8046, -217.17859003378553, 2
8047, -299.12247158625223, 2
8048, -217.37132358508293, 2
8049, -437.9227507662695, 2
8050, -417.8784614331607, 2
8051, -627.1228536059581, 2
8052, -796.6320119565441, 2
8053, -134.65650782747335, 2
8054, -297.00240252216753, 2
8055, -109.6975129367711, 2
8056, -588.9616104525744, 2
8057, -917.9899047457575, 2
8058, -923.5149332157383, 2
8059, -790.1433157301232, 2
8060, -907.036214581328, 2
8061, -164.94779763695234, 2
8062, -1031.0923770884247, 2
8063, -422.0543550442464, 2
8064, -942.9810218950481, 2
8065, -633.6757943494628, 2
8066, -162.9883398656233, 2
8067, -739.4543917435291, 2
8068, -583.6614377923862, 2
8069, -229.9311266767885, 2
8070, -175.58026521591734, 2
8071, -886.1567465260393, 2
8072, -683.015583477115, 2
8073, -433.4256345697192, 2
8074, -324.59542261376305, 2
8075, -504.67280402618394, 2
8076, -80.72323572769207, 2
8077, -1169.410822390222, 2
8078, -525.6807611156863, 2
8079, -282.61163069330007, 2
8080, -223.28181915765848, 2
8081, -119.52692405205143, 2
8082, -506.15042791933956, 2
8083, -354.01941144242704, 2
8084, -96.23828660570878, 2
8085, -1042.2709230626467, 2
8086, -790.6251496083432, 2
8087, -1255.5305975537742, 2
8088, -143.3616398936511, 2
8089, -161.57496048959797, 2
8090, -699.5906688871507, 2
8091, -471.0086770693039, 2
8092, -105.97133094536375, 2
8093, -877.7407147868311, 2
8094, -299.70067224009773, 2
8095, -217.1785900338322, 2
8096, -670.263046834112, 2
8097, -313.64173244933346, 2
8098, -698.9161014576798, 2
8099, -437.28030559534034, 2
8100, -181.58712756411828, 2
8101, -845.0723778448397, 2
8102, -321.7365416030773, 2
8103, -838.4873148428401, 2
8104, -741.0605046708984, 2
8105, -199.83257041860693, 2
8106, -273.26405345619327, 2
8107, -516.6865287225859, 2
8108, -124.08828476563858, 2
8109, -403.1985892773705, 2
8110, -128.61752322073062, 2
8111, -524.0425259298219, 2
8112, -956.4081259674754, 2
8113, -339.59651735501785, 2
8114, -168.54549059419253, 2
8115, -265.29773333666327, 2
8116, -695.6717533444926, 2
8117, -436.9590830098758, 2
8118, -979.2470517941397, 2
8119, -1073.9113477311141, 2
8120, -644.2761396698392, 2
8121, -149.85033612007217, 2
8122, -976.9021269202625, 2
8123, -178.4712684850982, 2
8124, -287.01238011417826, 2
8125, -1002.6320560161543, 2
8126, -117.18199917812758, 2
8127, -1125.4033281813463, 2
8128, -544.6007713996459, 2
8129, -346.0209690643553, 2
8130, -440.10706434743764, 2
8131, -792.5524851210838, 2
8132, -581.9268358308029, 2
8133, -468.9849747808913, 2
8134, -490.18566542164444, 2
8135, -269.7948495331668, 2
8136, -148.53332351962555, 2
8137, -184.7029866431383, 2
8138, -108.66960066329389, 2
8139, -147.6981447973991, 2
8140, -259.8690716423078, 2
8141, -710.2231364661156, 2
8142, -401.62459860858957, 2
8143, -889.1119943123038, 2
8144, -245.67103336469106, 2
8145, -375.66981370290523, 2
8146, -471.77961127444684, 2
8147, -1013.6499906976208, 2
8148, -672.38311589815, 2
8149, -607.3997868583139, 2
8150, -773.8894529055519, 2
8151, -572.5150140766592, 2
8152, -204.49029790791278, 2
8153, -475.5700377829378, 2
8154, -361.8572425278366, 2
8155, -199.12588073054758, 2
8156, -243.1654971980583, 2
8157, -178.37490170942615, 2
8158, -813.9137870546392, 2
8159, -271.65794052891715, 2
8160, -454.5942029519772, 2
8161, -794.7689209608405, 2
8162, -301.3067851674204, 2
8163, -276.7011351206778, 2
8164, -209.24439217279732, 2
8165, -592.302325341387, 2
8166, -271.0154953579414, 2
8167, -199.8646926771487, 2
8168, -156.62813267341602, 2
8169, -752.3032951622041, 2
8170, -824.0965430139258, 2
8171, -146.12415412861813, 2
8172, -958.2390947046373, 2
8173, -204.65090920062173, 2
8174, -274.3240879882589, 2
8175, -140.31002533171463, 2
8176, -322.21837548129747, 2
8177, -239.8569045676942, 2
8178, -370.6908636281815, 2
8179, -351.80297560276375, 2
8180, -422.82528924934263, 2
8181, -693.6801733145751, 2
8182, -822.6831636378538, 2
8183, -958.4960727730183, 2
8184, -182.48655080342832, 2
8185, -489.6717092848825, 2
8186, -628.0222768452682, 2
8187, -434.2286910334039, 2
8188, -680.9276366715254, 2
8189, -197.96947942290322, 2
8190, -294.49686635558146, 2
8191, -161.3501046797588, 2
8192, -842.5347194196653, 2
8193, -1334.711964871227, 2
8194, -686.8381322441011, 2
8195, -416.46508205713536, 2
8196, -382.3191212220352, 2
8197, -777.9047352238354, 2
8198, -313.96295503479803, 2
8199, -605.2475955356874, 2
8200, -341.90931997039985, 2
8201, -295.42841185338665, 2
8202, -527.7365856626408, 2
8203, -363.94518933337946, 2
8204, -535.8635170749262, 2
8205, -143.5543734449018, 2
8206, -544.2153042970978, 2
8207, -488.61167475286356, 2
8208, -1020.0101978898747, 2
8209, -184.9278424529775, 2
8210, -210.04744863643538, 2
8211, -212.8099628714491, 2
8212, -552.9204363632289, 2
8213, -409.9763858307143, 2
8214, -158.61971270328684, 2
8215, -1001.5720214840419, 2
8216, -623.3324270974672, 2
8217, -669.7490906973034, 2
8218, -622.6578596679497, 2
8219, -347.6592042502198, 2
8220, -283.0934645715202, 2
8221, -664.2240622272759, 2
8222, -130.41636969935072, 2
8223, -182.93626242306, 2
8224, -227.8431798712923, 2
8225, -823.2934865502413, 2
8226, -1215.1850408192224, 2
8227, -344.9930567908314, 2
8228, -1036.2319384558575, 2
8229, -168.86671317965707, 2
8230, -1075.7423164682762, 2
8231, -424.9132360548855, 2
8232, -489.92868735326346, 2
8233, -770.4523712410206, 2
8234, -283.25407586422915, 2
8235, -265.3619778537468, 2
8236, -136.1341317206289, 2
8237, -740.9320156366846, 2
8238, -551.9567686068352, 2
8239, -235.10281030280964, 2
8240, -254.56889898211958, 2
8241, -626.2555526251897, 2
8242, -925.3137796943583, 2
8243, -135.49168654969984, 2
8244, -575.1490392775058, 2
8245, -141.5306711564892, 2
8246, -259.0660151786231, 2
8247, -747.2601005703501, 2
8248, -224.50246498243308, 2
8249, -878.7686270603082, 2
8250, -1144.0984826555134, 2
8251, -691.0461481137286, 2
8252, -757.5071010467669, 2
8253, -377.05107082043537, 2
8254, -109.44053486839013, 2
8255, -342.6160096584125, 2
8256, -608.7489217172556, 2
8257, -716.2299988143166, 2
8258, -195.6245545489794, 2
8259, -954.4807904547348, 2
8260, -319.0382718851938, 2
8261, -118.56325629561113, 2
8262, -514.3737261072971, 2
8263, -112.684882981624, 2
8264, -607.4319091168556, 2
8265, -574.345982813821, 2
8266, -686.6453986928503, 2
8267, -348.6228720066135, 2
8268, -434.54991361886846, 2
8269, -604.3160500378356, 2
8270, -484.3715366246942, 2
8271, -633.9970169349273, 2
8272, -758.8241136471669, 2
8273, -712.4716945643676, 2
8274, -489.6395870263407, 2
8275, -448.6515851208598, 2
8276, -905.1410013270824, 2
8277, -234.7494654588033, 2
8278, -445.27874797345885, 2
8279, -243.0048859053027, 2
8280, -320.35528448559376, 2
8281, -158.5233459276148, 2
8282, -747.9667902584094, 2
8283, -210.75413832449468, 2
8284, -754.7445868117532, 2
8285, -323.3426545304466, 2
8286, -338.7292163742962, 2
8287, -196.52397778828947, 2
8288, -235.03856578572606, 2
8289, -324.24207776975675, 2
8290, -549.1621321132797, 2
8291, -409.1733293670296, 2
8292, -608.7489217173022, 2
8293, -138.28632304325532, 2
8294, -380.5845192604987, 2
8295, -168.32063478440003, 2
8296, -205.16486533733698, 2
8297, -263.72374266788233, 2
8298, -383.1864222028035, 2
8299, -100.6711582851288, 2
8300, -416.015370437457, 2
8301, -1022.0339001782874, 2
8302, -363.9773115919212, 2
8303, -255.3398331872158, 2
8304, -750.2474706152029, 2
8305, -269.0560375866124, 2
8306, -283.57529844969366, 2
8307, -447.94489543284715, 2
8308, -691.624348767574, 2
8309, -713.8208294233093, 2
8310, -403.0058557260731, 2
8311, -615.3339847193487, 2
8312, -598.8231438263965, 2
8313, -598.501921240932, 2
8314, -296.84179122945864, 2
8315, -636.245575033179, 2
8316, -185.1205760042749, 2
8317, -299.76491675718125, 2
8318, -131.0588148702798, 2
8319, -531.5912566882619, 2
8320, -847.5136694944357, 2
8321, -175.0663090791554, 2
8322, -98.45472244546545, 2
8323, -417.39662755494055, 2
8324, -293.27622053076016, 2
8325, -207.9273795723507, 2
8326, -564.9662833182192, 2
8327, -137.41902206248707, 2
8328, -111.27150360555201, 2
8329, -337.66918184223056, 2
8330, -1224.2435177293132, 2
8331, -526.8050401647889, 2
8332, -185.60240988249507, 2
8333, -207.9273795723974, 2
8334, -468.72799671246366, 2
8335, -374.3528011025053, 2
8336, -291.41312953505656, 2
8337, -78.0570882683037, 2
8338, -640.8069357468129, 2
8339, -178.24641267525902, 2
8340, -387.9726387262765, 2
8341, -561.721935205032, 2
8342, -891.0714520836328, 2
8343, -526.1625949938598, 2
8344, -127.81446675709262, 2
8345, -711.6043935835993, 2
8346, -230.79842765755674, 2
8347, -358.0025715022621, 2
8348, -196.58822230541972, 2
8349, -357.7455934338345, 2
8350, -615.8158185975223, 2
8351, -364.0415561090515, 2
8352, -577.6224531855502, 2
8353, -334.5533227632105, 2
8354, -884.4863890815865, 2
8355, -294.5289886140765, 2
8356, -276.44415705234354, 2
8357, -881.7559971051145, 2
8358, -1048.5668857377705, 2
8359, -891.553285961853, 2
8360, -622.3045148239432, 2
8361, -350.45384074377534, 2
8362, -676.3983982164801, 2
8363, -830.7137282745141, 2
8364, -926.9198926217277, 2
8365, -227.61832406145314, 2
8366, -438.43670690303134, 2
8367, -426.7763270505892, 2
8368, -321.31895224198735, 2
8369, -641.2245251079028, 2
8370, -791.1712280036004, 2
8371, -87.75801034941688, 2
8372, -299.76491675718125, 2
8373, -688.9903235667741, 2
8374, -474.3172696996214, 2
8375, -992.963256193583, 2
8376, -458.6416075288491, 2
8377, -475.44154874877063, 2
8378, -345.08942356650346, 2
8379, -350.06837364122725, 2
8380, -543.9583262287167, 2
8381, -469.8843980202014, 2
8382, -545.0826052778659, 2
8383, -652.3067043064995, 2
8384, -602.6456925934292, 2
8385, -231.63360637978326, 2
8386, -787.9268798904131, 2
8387, -371.269064282027, 2
8388, -223.34606367474208, 2
8389, -579.2285661129661, 2
8390, -241.84848459765834, 2
8391, -847.224569167513, 2
8392, -444.0581021486842, 2
8393, -854.7090554088694, 2
8394, -551.8604018312099, 2
8395, -164.62657505148778, 2
8396, -107.67381064831181, 2
8397, -136.9050659257718, 2
8398, -940.4754857283688, 2
8399, -303.2019984217125, 2
8400, -136.19837623775913, 2
8401, -686.0671980390515, 2
8402, -430.1170419394484, 2
8403, -661.1082031483026, 2
8404, -460.98653240272625, 2
8405, -432.9116784330039, 2
8406, -1102.5001578376452, 2
8407, -817.6720913045883, 2
8408, -332.2083978892867, 2
8409, -182.26169499358915, 2
8410, -151.038859686305, 2
8411, -329.31739462005913, 2
8412, -581.5413687282548, 2
8413, -751.0826493374294, 2
8414, -132.086727143757, 2
8415, -315.82604603054835, 2
8416, -197.03793392509806, 2
8417, -862.1292971331424, 2
8418, -366.86831486110214, 2
8419, -1138.701943219653, 2
8420, -723.746607314215, 2
8421, -183.99629695512564, 2
8422, -129.516946459994, 2
8423, -155.18263103875557, 2
8424, -178.5355130021818, 2
8425, -191.09531609388736, 2
8426, -328.83556074193234, 2
8427, -109.89024648802183, 2
8428, -116.44318723152648, 2
8429, -129.13147935749254, 2
8430, -1019.7532198214938, 2
8431, -111.91394877643442, 2
8432, -525.6807611156863, 2
8433, -356.2358472821838, 2
8434, -262.8243194285723, 2
8435, -979.1828072771027, 2
8436, -244.4503875398698, 2
8437, -542.2558465257221, 2
8438, -136.87294366718336, 2
8439, -546.1105175513432, 2
8440, -654.201917560745, 2
8441, -142.39797213725748, 2
8442, -1280.264736634684, 2
8443, -365.5834245192439, 2
8444, -540.2321442373094, 2
8445, -416.8826714182253, 2
8446, -708.6491457972882, 2
8447, -244.6109988326254, 2
8448, -129.83816904545856, 2
8449, -232.34029606779592, 2
8450, -270.01970534300597, 2
8451, -443.7047573046779, 2
8452, -402.04218796967945, 2
8453, -435.0317474970886, 2
8454, -492.81969062244434, 2
8455, -917.026236989364, 2
8456, -157.01359977596414, 2
8457, -522.7576355879637, 2
8458, -498.8586752292337, 2
8459, -390.9921310296245, 2
8460, -591.8204914631668, 2
8461, -649.8011681398666, 2
8462, -815.7126335332126, 2
8463, -365.19795741669583, 2
8464, -460.9865324027729, 2
8465, -174.39174164968452, 2
8466, -511.51484509661134, 2
8467, -180.07738141242092, 2
8468, -129.2920906502015, 2
8469, -805.1122882128361, 2
8470, -179.8846478611702, 2
8471, -646.5246977681377, 2
8472, -147.98724512432184, 2
8473, -1024.8606589303847, 2
8474, -136.9050659257718, 2
8475, -712.5359390814511, 2
8476, -108.60535614616364, 2
8477, -1163.4360823006093, 2
8478, -467.6679621804914, 2
8479, -134.94560815444277, 2
8480, -190.83833802555307, 2
8481, -179.6919143098728, 2
8482, -187.85096798070018, 2
8483, -915.7413466474591, 2
8484, -197.96947942290322, 2
8485, -381.64455379256435, 2
8486, -149.43274675893562, 2
8487, -373.13215527768403, 2
8488, -247.63049113602008, 2
8489, -651.2466697744804, 2
8490, -1010.8874764626071, 2
8491, -249.52570439026556, 2
8492, -308.8555159259071, 2
8493, -332.818720801674, 2
8494, -512.7997354385161, 2
8495, -943.1737554462989, 2
8496, -545.6286836731231, 2
8497, -128.9387458061952, 2
8498, -445.59997055892336, 2
8499, -281.5515961612811, 2
8500, -538.4975422758196, 2
8501, -239.88902682628262, 2
8502, -142.26948310304365, 2
8503, -258.7126703345701, 2
8504, -271.72218504595406, 2
8505, -146.6059880068383, 2
8506, -377.95049405969877, 2
8507, -155.7287094340593, 2
8508, -919.5960176730802, 2
8509, -152.8377061649251, 2
8510, -716.1978765557749, 2
8511, -235.84162224941073, 2
8512, -125.084074780574, 2
8513, -846.710613030751, 2
8514, -400.59668633511234, 2
8515, -1047.3141176545007, 2
8516, -134.62438556893156, 2
8517, -811.6331066977989, 2
8518, -720.1810366155632, 2
8519, -268.0602475716303, 2
8520, -103.97975091544625, 2
8521, -974.2359794608741, 2
8522, -212.7457183543655, 2
8523, -1043.6200579216352, 2
8524, -173.23534034199352, 2
8525, -175.58026521587067, 2
8526, -1116.698196115215, 2
8527, -1188.234465898556, 2
8528, -914.0067446859224, 2
8529, -164.9799198954941, 2
8530, -181.65137208120183, 2
8531, -328.61070493209314, 2
8532, -381.2269644314744, 2
8533, -144.93563056238537, 2
8534, -189.68193671790874, 2
8535, -175.7408765086263, 2
8536, -397.73780532447324, 2
